estacion,hora,dia_semana,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
Centenera,4,5,,
AUBASA BA-LP,3,4,2.0000,2.0000
Dialogos,16,1,3.0000,1.0000
Pilar,5,2,,1.0000
Parque Sarmiento,2,2,,
Emilio Castro,20,4,3.0000,
Cabildo,10,2,,
Luis Viale,22,6,,3.0000
Ovidio Lagos,1,5,,1.0000
Emilio Castro,18,6,7.0000,4.0000
Cabildo,8,7,,
Del Tejar,14,2,,5.0000
Luis Viale,10,2,9.0000,18.0000
Floresta,12,6,,2.0000
Villa Allende,16,2,3.0000,23.0000
Alsina,6,3,1.0000,8.0000
AUBASA BA-LP,23,3,,4.0000
Quilmes,18,4,,3.0000
Pilar,15,6,,3.0000
Congreso,7,1,7.0000,1.0000
Ovidio Lagos,14,3,,1.0000
La Bandera,19,1,2.0000,1.0000
La Bandera,6,7,12.0000,
Congreso,13,6,,4.0000
Ovidio Lagos,5,7,,
Del Tejar,5,1,,3.0000
Alvear,23,3,,2.0000
Garay,3,3,1.0000,2.0000
Dialogos,12,5,,1.0000
Luis Viale,13,3,1.0000,9.0000
Los Incas,8,5,,
Garay,13,1,6.0000,4.0000
San Isidro,23,3,,3.0000
Villa Allende,13,4,1.0000,15.0000
Amanecer,4,4,3.0000,1.0000
El Club,20,2,1.0000,7.0000
El Club,22,5,,3.0000
Trelles,14,5,,6.0000
Garay,23,1,,
Quilmes,13,7,,
Gral Paz Capital,15,1,,8.0000
Fisherton,3,2,7.0000,2.0000
Villa Luro,14,2,,12.0000
Pilar,3,7,1.0000,
Dialogos,19,1,,2.0000
Dialogos,5,5,2.0000,4.0000
Alsina,11,6,3.0000,3.0000
Alvear,0,1,,12.0000
Alsina,3,1,,
Bulnes,6,6,,1.0000
Centenera,10,5,10.0000,32.0000
Buen Ayre,21,3,,1.0000
Floresta,18,2,3.0000,3.0000
America,6,1,2.0000,3.0000
Centenera,3,2,,1.0000
Bonpland,5,6,4.0000,7.0000
Emilio Castro,20,2,5.0000,1.0000
Maipu,20,6,,
El Arco,14,4,1.0000,3.0000
El Club,1,3,,2.0000
AUBASA LP-BA,1,1,3.0000,5.0000
Alsina,22,5,,2.0000
Floresta,0,1,,2.0000
Luis Viale,23,4,,2.0000
Gutierrez,13,4,1.0000,5.0000
Centenera,13,1,2.0000,1.0000
Quilmes,18,1,,5.0000
Congreso,20,2,,1.0000
Bulnes,19,5,,3.0000
Amanecer,0,7,,
El Club,23,4,,2.0000
Cabildo,11,4,,
Maipu,11,1,,2.0000
Gutierrez,19,7,,7.0000
Centenera,3,6,,
La Carmela,14,3,,
Bulnes,20,7,,
Las Heras,23,4,,
Zarate,20,1,,
AUBASA BA-LP,0,7,1.0000,9.0000
Los Incas,9,6,,
CORS EVENTOS,12,5,,
Cabildo,7,2,,
Luis Viale,17,7,3.0000,13.0000
Olivos,4,6,,
Garay,3,5,,
Las Heras,18,5,6.0000,
Del Tejar,14,1,,4.0000
Congreso,14,3,1.0000,12.0000
La Carmela,2,1,,
Alsina,23,6,,2.0000
Santa Fe,11,2,2.0000,3.0000
Alsina,22,3,,1.0000
AUBASA LP-BA,3,4,3.0000,5.0000
Alsina,22,4,,1.0000
Los Incas,20,4,,
Bonpland,1,7,4.0000,8.0000
Quilmes,22,4,,
San Isidro,21,4,,
Quilmes,18,3,1.0000,5.0000
El Arco,1,6,1.0000,1.0000
Gutierrez,0,1,1.0000,2.0000
Pilar,1,2,,
Zarate Brazo Largo,2,6,,
Laferrere,18,2,,1.0000
Pilar,13,5,,1.0000
Santa Rita,4,7,8.0000,
Villa Luro,23,4,,3.0000
Parque Sarmiento,20,6,,6.0000
AUBASA LP-BA,23,2,1.0000,2.0000
Centenera,16,7,1.0000,
Alsina,1,6,,
Olivos,13,1,,1.0000
Zarate,4,7,,
Pilar,1,1,,
Boulevard,5,7,5.0000,
Gutierrez,23,1,,
Olivos,22,4,,
El Club,14,4,,14.0000
Trelles,20,5,2.0000,2.0000
Florencio Varela,0,4,1.0000,
Trelles,22,3,,2.0000
Alvear,2,6,,6.0000
AUBASA LP-BA,1,5,,2.0000
Bonpland,0,7,1.0000,6.0000
Zarate Brazo Largo,0,3,1.0000,
Congreso,18,1,2.0000,5.0000
Floresta,6,1,1.0000,11.0000
Centenera,2,6,,
Cabildo,5,7,,
Villa Luro,21,4,1.0000,3.0000
Dialogos,23,4,,2.0000
Dialogos,21,7,,
Maipu,21,4,,
AUBASA LP-BA,21,5,1.0000,2.0000
Cabildo,4,1,,
CORS EVENTOS,12,1,,
Buen Ayre,22,4,2.0000,1.0000
Maipu,0,1,,1.0000
Floresta,22,5,,1.0000
Olivos,4,3,,
Bulnes,16,7,,5.0000
Las Heras,5,1,3.0000,
Emilio Castro,2,2,,
Pilar,13,3,,3.0000
Dialogos,23,2,,3.0000
Las Heras,0,7,,
Santa Fe,19,5,,2.0000
Dialogos,20,5,,1.0000
Laferrere,0,7,,
Floresta,2,7,1.0000,
CORS EVENTOS,21,3,,
Cabildo,20,1,,
La Carmela,14,5,,
Zarate,2,5,,
Pilar,22,6,,
Ovidio Lagos,2,2,,
Boulevard,4,5,2.0000,1.0000
Los Incas,2,5,,
Gutierrez,0,4,,2.0000
Parque Sarmiento,1,6,,1.0000
La Bandera,2,3,,
Gutierrez,21,4,,2.0000
Olivos,21,1,,
El Arco,22,5,5.0000,4.0000
Villa Allende,15,1,,7.0000
La Bandera,4,5,,
Pilar,20,7,,
Cabildo,0,1,,
Boulevard,1,2,,
Los Incas,4,5,,
Santa Fe,0,3,,
Ovidio Lagos,22,5,,
Florencio Varela,22,3,1.0000,
Villa Allende,0,5,,
Dialogos,1,4,,
Emilio Castro,3,4,,
CORS EVENTOS,14,7,,
Los Incas,1,4,,
Olivos,22,5,,
Bulnes,21,1,,
Bulnes,22,7,,
Los Incas,2,1,,
Emilio Castro,3,5,,
CORS EVENTOS,19,5,,
Los Incas,23,7,,
CORS EVENTOS,11,6,,
San Isidro,7,6,17.0000,39.0000
Gral Paz Provincia,5,2,35.0000,29.0000
AUBASA BA-LP,13,7,7.0000,22.0000
Parque Sarmiento,5,5,3.0000,2.0000
Gral Paz Provincia,16,4,1.0000,29.0000
Gral Paz Capital,10,2,15.0000,31.0000
Centenera,7,3,6.0000,18.0000
Olivos,15,2,,8.0000
Villa Luro,4,3,3.0000,3.0000
Gutierrez,5,7,,4.0000
La Bandera,8,3,42.0000,
AUBASA LP-BA,8,2,29.0000,47.0000
Alvear,23,5,,4.0000
Fisherton,6,5,27.0000,2.0000
America,15,2,1.0000,16.0000
Amanecer,9,1,12.0000,7.0000
Floresta,16,4,3.0000,7.0000
America,19,1,,6.0000
Trelles,2,6,,1.0000
Parque Sarmiento,7,5,11.0000,32.0000
Amanecer,17,4,2.0000,1.0000
Dialogos,20,3,1.0000,1.0000
San Isidro,6,2,8.0000,7.0000
Trelles,7,1,3.0000,5.0000
Ovidio Lagos,10,1,,1.0000
Floresta,15,7,1.0000,
Amanecer,6,3,8.0000,13.0000
El Arco,8,3,44.0000,58.0000
Villa Allende,13,6,3.0000,10.0000
Floresta,17,7,2.0000,4.0000
San Isidro,19,4,,4.0000
Bonpland,23,6,2.0000,10.0000
Olivos,15,4,,2.0000
Centenera,13,3,,5.0000
Gral Paz Capital,6,4,10.0000,15.0000
Boulevard,8,5,12.0000,18.0000
Cabildo,19,5,,
Gral Paz Provincia,10,5,24.0000,54.0000
Buen Ayre,17,4,15.0000,63.0000
El Club,21,5,6.0000,3.0000
Floresta,10,7,10.0000,10.0000
Centenera,6,4,5.0000,11.0000
Gral Paz Capital,15,5,1.0000,12.0000
Gral Paz Provincia,16,1,2.0000,21.0000
Arroyo Seco,2,2,15.0000,11.0000
Garay,11,2,9.0000,16.0000
El Club,18,4,1.0000,27.0000
La Carmela,18,4,,
Alsina,20,1,,1.0000
Gral Paz Provincia,13,4,3.0000,17.0000
Laferrere,11,6,12.0000,
AUBASA LP-BA,19,6,9.0000,25.0000
La Carmela,6,7,1.0000,
CORS Alem,15,5,16.0000,
Dialogos,15,6,,1.0000
Santa Rita,14,4,5.0000,4.0000
Congreso,15,3,4.0000,15.0000
Las Heras,20,2,3.0000,
Boulevard,14,2,1.0000,7.0000
Alvear,6,4,16.0000,60.0000
America,10,3,3.0000,40.0000
Olivos,16,5,,15.0000
Zarate,5,5,,
Gral Paz Capital,8,2,16.0000,25.0000
AUBASA LP-BA,16,3,11.0000,39.0000
La Bandera,10,5,17.0000,
Cabildo,9,2,,
Dialogos,17,3,1.0000,1.0000
Boulevard,9,1,8.0000,14.0000
Dialogos,18,2,,
Quilmes,5,6,,1.0000
Congreso,16,5,2.0000,5.0000
Boulevard,10,1,1.0000,13.0000
Los Incas,6,5,,
Laferrere,10,6,3.0000,1.0000
Cabildo,11,3,,
Emilio Castro,17,1,,5.0000
AUBASA BA-LP,16,6,15.0000,49.0000
Santa Rita,18,7,1.0000,12.0000
Amanecer,12,6,7.0000,5.0000
Garay,4,7,1.0000,3.0000
Gral Paz Provincia,17,6,5.0000,29.0000
Lima,11,7,95.0000,169.0000
Del Tejar,13,1,1.0000,6.0000
Santa Fe,21,5,,
Lima,15,6,36.0000,49.0000
El Club,12,3,3.0000,45.0000
Laferrere,16,2,1.0000,
Boulevard,7,3,4.0000,18.0000
Buen Ayre,10,6,51.0000,131.0000
Dialogos,17,7,1.0000,2.0000
Garay,12,4,6.0000,12.0000
America,13,1,,13.0000
Villa Allende,14,2,1.0000,12.0000
San Isidro,6,5,3.0000,14.0000
El Arco,18,3,8.0000,29.0000
Luis Viale,5,3,2.0000,12.0000
Congreso,9,1,10.0000,6.0000
Villa Allende,14,5,7.0000,10.0000
El Club,15,5,2.0000,17.0000
AUBASA BA-LP,15,6,10.0000,42.0000
CORS Alem,14,6,7.0000,
CORS Alem,9,3,9.0000,
CORS Alem,16,3,21.0000,
Quilmes,6,1,,
Gral Paz Provincia,8,4,25.0000,65.0000
Congreso,17,1,2.0000,2.0000
AUBASA LP-BA,8,4,41.0000,56.0000
Gutierrez,20,4,1.0000,1.0000
Gral Paz Provincia,11,3,6.0000,52.0000
Dialogos,8,6,2.0000,8.0000
Villa Allende,9,6,37.0000,56.0000
Maipu,10,4,,3.0000
San Isidro,12,1,,16.0000
Ovidio Lagos,6,1,,3.0000
AUBASA LP-BA,18,3,14.0000,35.0000
Amanecer,12,2,6.0000,3.0000
Del Tejar,16,7,,7.0000
El Club,14,7,,12.0000
Olivos,7,4,4.0000,
Quilmes,20,7,,1.0000
Olivos,0,7,,
Trelles,1,4,,4.0000
Dialogos,11,6,,11.0000
El Club,9,7,14.0000,95.0000
Quilmes,10,5,,
Fisherton,7,3,40.0000,4.0000
Florencio Varela,6,4,4.0000,6.0000
Arroyo Seco,14,2,13.0000,43.0000
Gral Paz Capital,11,1,12.0000,42.0000
Bonpland,9,6,21.0000,60.0000
Lima,15,3,38.0000,38.0000
Gral Paz Provincia,1,1,,20.0000
Maipu,16,1,,
AUBASA BA-LP,8,1,35.0000,57.0000
Fisherton,6,2,31.0000,3.0000
El Arco,6,1,26.0000,10.0000
Gral Paz Provincia,10,7,32.0000,88.0000
Villa Luro,20,6,1.0000,10.0000
America,6,3,4.0000,23.0000
Fisherton,12,3,,1.0000
Maipu,16,7,,
Lima,14,3,17.0000,29.0000
Congreso,18,4,2.0000,9.0000
Ovidio Lagos,19,2,,
Arroyo Seco,0,2,8.0000,12.0000
La Carmela,8,5,1.0000,2.0000
Zarate Brazo Largo,18,4,14.0000,14.0000
Gral Paz Provincia,23,4,,4.0000
Parque Sarmiento,15,6,3.0000,9.0000
Gral Paz Provincia,11,5,10.0000,39.0000
Luis Viale,9,4,3.0000,22.0000
Gral Paz Capital,9,1,23.0000,32.0000
Villa Luro,13,1,1.0000,2.0000
Arroyo Seco,1,4,10.0000,7.0000
Lima,19,7,41.0000,54.0000
El Arco,21,6,1.0000,3.0000
Centenera,5,3,1.0000,1.0000
La Bandera,12,6,7.0000,
Villa Allende,19,6,6.0000,20.0000
Florencio Varela,11,3,2.0000,17.0000
Ovidio Lagos,10,4,2.0000,9.0000
Villa Allende,16,3,2.0000,21.0000
La Carmela,17,1,,1.0000
Florencio Varela,7,3,9.0000,18.0000
Pilar,5,3,,
Zarate,9,2,,
Del Tejar,6,4,1.0000,9.0000
Santa Rita,6,1,5.0000,12.0000
La Bandera,15,4,,
Santa Fe,15,3,,2.0000
La Carmela,9,2,,
Bulnes,19,2,,2.0000
El Arco,16,4,,5.0000
La Carmela,1,5,,
Alsina,4,1,,
Florencio Varela,11,5,5.0000,16.0000
La Carmela,15,5,,
Buen Ayre,9,7,38.0000,96.0000
Emilio Castro,7,2,8.0000,1.0000
Boulevard,17,3,2.0000,18.0000
Gral Paz Provincia,16,3,5.0000,42.0000
Laferrere,6,5,4.0000,2.0000
Emilio Castro,6,6,9.0000,3.0000
Garay,9,1,9.0000,11.0000
Pilar,18,3,,5.0000
Garay,16,2,6.0000,35.0000
Arroyo Seco,21,6,5.0000,6.0000
Buen Ayre,17,1,6.0000,63.0000
San Isidro,18,3,3.0000,15.0000
Maipu,11,6,,
Boulevard,16,2,,9.0000
Lima,13,7,19.0000,41.0000
Garay,16,3,11.0000,42.0000
Gral Paz Capital,17,3,14.0000,28.0000
Centenera,3,3,,
America,5,5,5.0000,6.0000
Santa Rita,19,4,,4.0000
Emilio Castro,12,1,1.0000,1.0000
Gutierrez,16,4,1.0000,10.0000
Garay,11,6,4.0000,21.0000
Parque Sarmiento,18,5,3.0000,15.0000
Laferrere,9,4,,1.0000
Lima,18,2,65.0000,88.0000
La Bandera,7,5,32.0000,
El Arco,4,5,10.0000,4.0000
Arroyo Seco,8,1,86.0000,126.0000
CORS Alem,10,3,8.0000,
San Isidro,19,2,6.0000,10.0000
Lima,12,5,14.0000,37.0000
Ovidio Lagos,7,4,3.0000,1.0000
Maipu,17,6,,
Florencio Varela,4,3,13.0000,
Emilio Castro,13,1,1.0000,1.0000
Gutierrez,18,6,1.0000,17.0000
Bonpland,7,7,3.0000,22.0000
Cabildo,11,7,,
Bulnes,11,7,6.0000,14.0000
La Carmela,5,1,,
AUBASA BA-LP,15,3,6.0000,29.0000
Zarate Brazo Largo,19,4,4.0000,5.0000
Del Tejar,7,2,2.0000,8.0000
Las Heras,12,1,6.0000,
Luis Viale,2,3,,3.0000
Gutierrez,10,6,5.0000,36.0000
Lima,16,3,39.0000,66.0000
Florencio Varela,9,4,5.0000,18.0000
Buen Ayre,6,3,29.0000,21.0000
Las Heras,8,5,27.0000,3.0000
Lima,18,4,44.0000,83.0000
Lima,17,6,74.0000,137.0000
Del Tejar,11,5,,26.0000
America,13,2,1.0000,23.0000
Lima,20,5,22.0000,28.0000
Zarate,18,6,,
Las Heras,6,5,29.0000,1.0000
America,11,1,4.0000,55.0000
Bonpland,0,6,,4.0000
Alvear,21,6,,6.0000
Congreso,3,1,4.0000,2.0000
Villa Allende,1,6,,1.0000
San Isidro,1,1,,2.0000
Florencio Varela,1,1,,
Garay,5,5,3.0000,2.0000
Arroyo Seco,3,5,22.0000,14.0000
Arroyo Seco,20,2,18.0000,13.0000
Ovidio Lagos,18,3,,4.0000
Floresta,9,7,11.0000,14.0000
Laferrere,6,7,2.0000,
Lima,1,7,29.0000,16.0000
Amanecer,16,6,5.0000,2.0000
Centenera,10,2,5.0000,12.0000
Gral Paz Provincia,5,6,38.0000,18.0000
Parque Sarmiento,1,7,1.0000,1.0000
Parque Sarmiento,11,6,5.0000,19.0000
El Arco,15,6,2.0000,4.0000
Luis Viale,1,3,1.0000,1.0000
La Bandera,19,7,2.0000,
Olivos,11,6,,3.0000
Santa Rita,18,3,5.0000,6.0000
Maipu,17,2,,2.0000
Lima,6,3,84.0000,83.0000
Garay,15,2,,26.0000
Alvear,22,7,,6.0000
Pilar,10,5,1.0000,16.0000
Quilmes,1,1,,
Floresta,10,1,5.0000,16.0000
Centenera,16,3,3.0000,12.0000
La Carmela,10,1,,
Luis Viale,6,4,4.0000,13.0000
Lima,1,4,14.0000,16.0000
Emilio Castro,11,1,3.0000,2.0000
Olivos,14,2,,3.0000
Villa Allende,19,3,5.0000,24.0000
Centenera,4,3,,
San Isidro,3,6,,4.0000
Ovidio Lagos,5,4,,
El Club,13,5,4.0000,33.0000
Zarate Brazo Largo,11,2,9.0000,23.0000
Luis Viale,6,2,8.0000,15.0000
Alvear,4,3,3.0000,11.0000
San Isidro,15,7,,6.0000
Maipu,12,6,,
Florencio Varela,9,2,4.0000,13.0000
Emilio Castro,8,1,4.0000,
Boulevard,21,4,,
Las Heras,1,1,,
Maipu,2,6,,
Buen Ayre,22,5,,3.0000
Gral Paz Provincia,2,4,2.0000,6.0000
El Club,4,4,,2.0000
Santa Rita,19,1,1.0000,10.0000
Las Heras,0,5,,
El Club,4,3,1.0000,1.0000
Los Incas,18,3,,
Centenera,15,6,1.0000,3.0000
Parque Sarmiento,18,2,,18.0000
El Arco,5,7,40.0000,16.0000
Amanecer,7,1,9.0000,2.0000
Buen Ayre,15,4,10.0000,24.0000
Laferrere,19,3,,1.0000
Ovidio Lagos,21,4,,1.0000
Cabildo,6,6,,
Villa Luro,23,7,,2.0000
Del Tejar,14,3,1.0000,6.0000
America,2,7,,8.0000
Las Heras,2,7,1.0000,
Lima,1,3,14.0000,22.0000
Congreso,20,1,1.0000,2.0000
Florencio Varela,5,5,22.0000,
Pilar,12,1,,1.0000
AUBASA LP-BA,19,2,5.0000,19.0000
Congreso,16,1,,18.0000
Dialogos,18,1,2.0000,5.0000
Fisherton,22,5,,5.0000
Gral Paz Provincia,2,3,2.0000,4.0000
Olivos,16,6,,7.0000
Floresta,0,3,,
Pilar,14,2,,
Lima,22,1,17.0000,10.0000
Amanecer,20,1,,
Bonpland,4,2,5.0000,5.0000
Cabildo,11,5,,
El Arco,3,3,2.0000,2.0000
Centenera,16,1,3.0000,6.0000
America,2,4,,
Quilmes,19,2,1.0000,
CORS Alem,17,5,5.0000,
Amanecer,12,1,6.0000,1.0000
Laferrere,19,1,,
Dialogos,16,4,,3.0000
Gutierrez,13,7,4.0000,5.0000
Santa Fe,6,6,6.0000,
Los Incas,16,5,,
Trelles,15,7,,8.0000
Ovidio Lagos,14,4,,
Garay,5,6,5.0000,2.0000
Amanecer,2,4,,2.0000
Zarate,0,2,,
Lima,2,6,28.0000,13.0000
El Arco,5,5,39.0000,4.0000
Amanecer,4,5,4.0000,3.0000
America,23,1,,6.0000
Alsina,1,5,,1.0000
Cabildo,10,7,,1.0000
Santa Fe,9,1,5.0000,3.0000
Zarate Brazo Largo,3,2,1.0000,3.0000
Centenera,3,5,1.0000,
Olivos,10,3,,5.0000
Zarate,4,2,,
Laferrere,20,1,,1.0000
Floresta,15,4,4.0000,5.0000
Zarate Brazo Largo,23,2,2.0000,3.0000
Congreso,2,6,2.0000,1.0000
Buen Ayre,4,6,7.0000,10.0000
La Bandera,5,1,,
Trelles,3,7,,3.0000
Maipu,6,4,,
Pilar,22,1,,
Amanecer,13,5,3.0000,2.0000
Florencio Varela,21,6,,1.0000
Alsina,5,4,,4.0000
Zarate,23,2,,
Cabildo,4,7,,
Laferrere,1,5,,
Gral Paz Provincia,0,7,,15.0000
Maipu,21,2,,
Villa Luro,21,6,,4.0000
America,20,3,3.0000,6.0000
Villa Luro,0,5,1.0000,4.0000
Del Tejar,3,4,,
AUBASA BA-LP,22,4,1.0000,3.0000
Florencio Varela,3,3,14.0000,
Maipu,23,4,,
Del Tejar,23,1,,2.0000
Las Heras,0,4,,
Ovidio Lagos,15,1,,
Quilmes,19,7,,
Maipu,22,6,,
Floresta,22,2,,1.0000
Congreso,3,4,,1.0000
San Isidro,20,1,3.0000,1.0000
Maipu,1,3,,
Laferrere,22,6,,
La Bandera,8,1,12.0000,
Parque Sarmiento,5,2,4.0000,2.0000
San Isidro,5,5,2.0000,7.0000
Ovidio Lagos,23,3,,
Floresta,1,1,1.0000,
Quilmes,20,1,1.0000,2.0000
Zarate Brazo Largo,22,7,3.0000,1.0000
San Isidro,23,4,,
America,22,7,,2.0000
Los Incas,6,6,,
Amanecer,19,6,3.0000,1.0000
Fisherton,2,3,,2.0000
Villa Luro,22,4,1.0000,4.0000
Villa Allende,21,6,2.0000,1.0000
Maipu,6,1,,
Florencio Varela,16,7,2.0000,1.0000
Dialogos,14,4,2.0000,1.0000
Emilio Castro,14,6,1.0000,
Amanecer,3,5,1.0000,
Santa Rita,15,5,,2.0000
America,23,2,,1.0000
Gutierrez,20,2,,3.0000
CORS EVENTOS,21,4,,
Parque Sarmiento,23,1,,
Boulevard,1,3,,
Amanecer,2,6,,3.0000
Las Heras,1,7,4.0000,
Dialogos,13,7,1.0000,
Dialogos,3,2,,
Alsina,19,5,2.0000,5.0000
Bonpland,23,4,,5.0000
Santa Fe,14,5,2.0000,1.0000
Centenera,22,3,,
El Arco,0,7,7.0000,8.0000
CORS EVENTOS,19,3,,
AUBASA LP-BA,2,4,2.0000,
Fisherton,1,5,,2.0000
Parque Sarmiento,0,4,,
Centenera,21,3,,2.0000
Los Incas,4,4,,
Luis Viale,2,6,,1.0000
Laferrere,15,4,1.0000,
Zarate,0,4,,
Los Incas,12,5,,
Fisherton,21,7,,
Congreso,23,3,,4.0000
Ovidio Lagos,0,6,,
Amanecer,3,2,2.0000,3.0000
Floresta,3,7,1.0000,
Parque Sarmiento,4,1,1.0000,1.0000
Villa Allende,21,2,,1.0000
Trelles,23,4,1.0000,2.0000
Centenera,22,4,,
Cabildo,3,1,,
CORS EVENTOS,16,3,,
Santa Rita,2,5,1.0000,
Ovidio Lagos,2,4,,
CORS Alem,6,3,5.0000,
Quilmes,0,7,,1.0000
Trelles,0,3,,3.0000
Olivos,3,3,,
Emilio Castro,0,1,,1.0000
Parque Sarmiento,23,2,,1.0000
Floresta,4,4,1.0000,2.0000
Trelles,2,1,,10.0000
Parque Sarmiento,3,5,,
Boulevard,3,7,,5.0000
Villa Allende,3,1,,1.0000
Villa Allende,22,3,1.0000,
Fisherton,23,5,2.0000,2.0000
Zarate,21,7,,
CORS Alem,19,2,1.0000,
Cabildo,2,5,,
La Bandera,23,2,,
Floresta,1,5,1.0000,
CORS EVENTOS,12,2,,
CORS EVENTOS,20,5,,
Arroyo Seco,11,1,53.0000,102.0000
America,19,6,,15.0000
La Carmela,20,3,,
Villa Luro,17,6,3.0000,23.0000
Alvear,7,3,16.0000,85.0000
El Club,18,1,3.0000,37.0000
Arroyo Seco,12,1,20.0000,45.0000
CORS Alem,0,3,4.0000,
Centenera,8,7,7.0000,7.0000
Villa Luro,20,5,1.0000,6.0000
Las Heras,16,2,2.0000,2.0000
Luis Viale,18,4,8.0000,30.0000
El Club,8,6,15.0000,70.0000
Arroyo Seco,20,7,11.0000,14.0000
Amanecer,8,6,19.0000,27.0000
Garay,6,7,10.0000,4.0000
Villa Luro,17,2,3.0000,37.0000
Garay,12,5,4.0000,6.0000
Zarate Brazo Largo,15,6,8.0000,20.0000
AUBASA BA-LP,15,5,9.0000,25.0000
Zarate Brazo Largo,10,2,14.0000,27.0000
AUBASA BA-LP,11,7,43.0000,114.0000
Alvear,16,2,4.0000,24.0000
Maipu,8,6,,
La Bandera,13,7,3.0000,
Alvear,3,7,3.0000,19.0000
Quilmes,10,3,,1.0000
Bonpland,6,7,7.0000,40.0000
Las Heras,5,5,9.0000,
Gutierrez,4,3,,1.0000
Villa Allende,18,3,1.0000,27.0000
Del Tejar,2,7,,2.0000
Arroyo Seco,13,7,15.0000,26.0000
AUBASA BA-LP,7,7,59.0000,50.0000
Santa Rita,8,3,18.0000,14.0000
Ovidio Lagos,9,2,,3.0000
Dialogos,11,3,3.0000,11.0000
Emilio Castro,7,6,16.0000,2.0000
Gral Paz Provincia,11,2,13.0000,36.0000
Luis Viale,22,3,1.0000,2.0000
Gral Paz Provincia,17,1,2.0000,28.0000
Arroyo Seco,0,5,8.0000,4.0000
Laferrere,16,4,,2.0000
Fisherton,9,3,11.0000,2.0000
Lima,14,1,20.0000,45.0000
Arroyo Seco,12,6,32.0000,37.0000
Amanecer,12,5,5.0000,1.0000
Parque Sarmiento,13,3,1.0000,6.0000
Fisherton,12,5,1.0000,1.0000
Florencio Varela,7,1,4.0000,6.0000
La Bandera,7,3,22.0000,
Del Tejar,21,1,,1.0000
Las Heras,10,3,14.0000,
Los Incas,4,3,,
Laferrere,3,1,1.0000,
San Isidro,11,5,2.0000,45.0000
Santa Fe,7,5,6.0000,1.0000
Parque Sarmiento,17,1,1.0000,15.0000
Bulnes,8,2,2.0000,7.0000
Ovidio Lagos,9,3,1.0000,1.0000
Villa Luro,19,5,1.0000,22.0000
Arroyo Seco,4,6,31.0000,22.0000
San Isidro,10,1,18.0000,31.0000
Lima,1,5,15.0000,5.0000
San Isidro,9,1,11.0000,16.0000
Arroyo Seco,21,5,4.0000,8.0000
Bulnes,13,6,,10.0000
Centenera,9,5,10.0000,22.0000
Villa Luro,9,7,14.0000,51.0000
Luis Viale,4,1,2.0000,12.0000
Arroyo Seco,3,1,18.0000,15.0000
Trelles,6,4,4.0000,11.0000
Parque Sarmiento,7,4,6.0000,33.0000
Boulevard,13,7,,6.0000
Alsina,6,7,2.0000,6.0000
Centenera,17,5,3.0000,13.0000
Centenera,7,4,12.0000,12.0000
AUBASA BA-LP,14,2,4.0000,12.0000
Maipu,10,7,,
Parque Sarmiento,5,4,8.0000,
El Arco,17,6,10.0000,17.0000
Maipu,8,1,,
America,23,3,1.0000,3.0000
Bonpland,9,5,9.0000,48.0000
Buen Ayre,6,4,28.0000,35.0000
Gral Paz Capital,19,3,3.0000,23.0000
Buen Ayre,19,2,10.0000,35.0000
Quilmes,8,6,,5.0000
Cabildo,5,2,,
Lima,6,4,80.0000,92.0000
Quilmes,13,5,,
Quilmes,18,5,,13.0000
Garay,16,5,8.0000,52.0000
Maipu,13,1,,
Quilmes,16,3,,3.0000
Buen Ayre,7,5,38.0000,60.0000
Gral Paz Capital,9,5,24.0000,58.0000
Florencio Varela,0,7,,
Buen Ayre,5,2,29.0000,40.0000
Congreso,8,4,6.0000,22.0000
Gutierrez,4,6,,1.0000
Ovidio Lagos,11,7,,3.0000
Buen Ayre,11,3,21.0000,85.0000
Pilar,10,6,1.0000,2.0000
Los Incas,12,4,,
Dialogos,11,7,2.0000,10.0000
Villa Luro,7,6,6.0000,27.0000
Fisherton,18,3,3.0000,2.0000
Gral Paz Provincia,18,5,6.0000,35.0000
Garay,17,3,6.0000,22.0000
Quilmes,14,4,,
Lima,8,6,127.0000,178.0000
Boulevard,7,4,14.0000,19.0000
Maipu,6,7,,
Del Tejar,6,2,1.0000,13.0000
Garay,13,2,4.0000,9.0000
San Isidro,9,2,13.0000,57.0000
Garay,8,5,9.0000,31.0000
Santa Rita,19,3,2.0000,11.0000
Del Tejar,21,7,,
America,14,2,1.0000,11.0000
Buen Ayre,13,7,6.0000,11.0000
Arroyo Seco,13,5,13.0000,31.0000
Santa Fe,11,5,2.0000,3.0000
Las Heras,8,6,18.0000,7.0000
El Club,20,4,2.0000,12.0000
Bonpland,18,4,2.0000,33.0000
Congreso,9,4,10.0000,20.0000
Florencio Varela,16,3,,1.0000
Arroyo Seco,18,4,59.0000,67.0000
Lima,7,5,144.0000,161.0000
Los Incas,9,1,,
Congreso,18,6,3.0000,14.0000
Villa Allende,9,4,27.0000,36.0000
Gutierrez,6,5,14.0000,16.0000
Gral Paz Provincia,7,1,18.0000,34.0000
Alsina,9,5,4.0000,19.0000
Pilar,12,3,,5.0000
Gutierrez,4,2,,3.0000
Luis Viale,13,1,4.0000,1.0000
Ovidio Lagos,16,4,,1.0000
Congreso,20,7,1.0000,3.0000
Maipu,9,4,,1.0000
Floresta,5,3,4.0000,4.0000
